calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
5/25/09,1.032645957,1.066147351,0.983919009,0.834280294,1.003570627,0.939153614,0.756300979,0.932936421,1.109557411,0.898162123,1.079263959,0.855440162,1.130906166,1.320627371,1.034319928,1.110549777,0.99622298,0.895332784,1.043822589,1.072110564,0.905716243,1.054581204,0.809282405,1.031013068,1.102942102,0.927157733,1.129130967,0.809997506
6/1/09,1.033024823,1.061490828,0.979099104,0.831263541,1.00039088,0.934669175,0.75054369,0.928646487,1.106555275,0.895775954,1.073905143,0.851811213,1.126309837,1.320381076,1.033509828,1.10892637,0.990855708,0.893670317,1.038131163,1.070577327,0.903552699,1.051670734,0.811886453,1.031110637,1.104900988,0.92946151,1.127764242,0.809161103
6/8/09,1.032772107,1.054881197,0.976151081,0.830755219,0.99852576,0.931462839,0.750594455,0.927385,1.103334322,0.888654634,1.068762817,0.849166312,1.127068418,1.320653368,1.029115989,1.102078088,0.988328945,0.88502064,1.034220628,1.068062386,0.901715962,1.051032656,0.809490848,1.023553462,1.108930208,0.934812996,1.123239657,0.811975094
6/15/09,1.032683074,1.054976692,0.974693932,0.82913961,0.995139767,0.930305859,0.749404381,0.9267795,1.105566628,0.883724944,1.066403227,0.84792124,1.128739439,1.319304965,1.028235132,1.100798546,0.986207485,0.883078424,1.030743972,1.065679264,0.899056962,1.049685391,0.810734613,1.021952061,1.107106622,0.937588969,1.126968364,0.809654226
6/22/09,1.035377449,1.061155908,0.972617079,0.822150296,0.995578094,0.933073321,0.747040535,0.917067794,1.129157375,0.885214134,1.068357604,0.843770153,1.114361196,1.338140284,1.033149203,1.103609303,0.98501022,0.877669766,1.026629938,1.060440936,0.891805391,1.051670194,0.813867638,1.034323561,1.114087614,0.928975476,1.13691034,0.801257292
6/29/09,1.032753582,1.063759117,0.964881267,0.815656801,0.987305593,0.927982242,0.739257531,0.915389586,1.125000205,0.881057341,1.06477705,0.838111015,1.113592597,1.334935984,1.03252424,1.102160618,0.978567539,0.873269616,1.01990989,1.049351085,0.890318275,1.044692448,0.814818294,1.019001177,1.108613639,0.937191745,1.138981963,0.807440277
7/6/09,1.034044245,1.04901462,0.960721399,0.815281158,0.989839331,0.931943619,0.736110344,0.910331234,1.123656715,0.881765821,1.065891088,0.839266058,1.114472031,1.319300511,1.031662502,1.097532803,0.980159341,0.872335354,1.020837182,1.054649747,0.890091011,1.042512843,0.824696913,1.031200009,1.113717684,0.93355653,1.150152852,0.799047381
7/13/09,1.033674214,1.050311547,0.961911533,0.814674215,0.990924029,0.932373267,0.736890187,0.910543692,1.123212194,0.88282681,1.066315323,0.839189472,1.11570276,1.319816166,1.031486648,1.098140279,0.980140722,0.872098366,1.022554986,1.055540464,0.890646662,1.043000686,0.823194661,1.032428068,1.113537622,0.932895424,1.149866169,0.799615149
7/20/09,1.035798522,1.043354095,0.957296815,0.817615814,0.98074001,0.925267374,0.725273851,0.904055559,1.118234287,0.873352463,1.05890787,0.838356606,1.104774137,1.337394258,1.021919136,1.089374189,0.975110043,0.862540287,1.014786194,1.047698302,0.88711468,1.037138193,0.825152778,1.047857464,1.116033479,0.931767501,1.143771535,0.790964941
7/27/09,1.044097853,1.041427294,0.951724198,0.822095089,0.985303774,0.936371709,0.72696641,0.90475444,1.123470262,0.87026664,1.053373702,0.843422914,1.106105539,1.328991762,1.026155602,1.089606203,0.981172156,0.864276624,1.01607421,1.060090941,0.884107528,1.032855093,0.831950623,1.04771615,1.114969623,0.928209968,1.146953268,0.789449351
8/3/09,1.038364815,1.041604737,0.950257108,0.821602414,0.984144341,0.935921312,0.724911091,0.901196485,1.124844851,0.870940394,1.055489156,0.84055185,1.105042648,1.331758363,1.026337573,1.088818968,0.979271839,0.86491962,1.016285901,1.057185021,0.882625896,1.032342361,0.833774337,1.034617632,1.115108057,0.931284895,1.151015049,0.788563351
8/10/09,1.028784284,1.035177584,0.937692737,0.820779873,0.971102298,0.933742611,0.711259204,0.888761628,1.125073848,0.863318138,1.049916635,0.836071657,1.100366801,1.327686217,1.017644101,1.087005004,0.972427947,0.856302221,1.007976526,1.050923392,0.879628702,1.023588941,0.833692794,1.038231102,1.123288326,0.935990769,1.155562885,0.780750618
8/17/09,1.036814154,1.038450317,0.955695486,0.83930601,0.988041913,0.943846787,0.729055943,0.905068963,1.128633583,0.865690667,1.054384679,0.85184151,1.086789552,1.330546306,1.031864121,1.083800605,0.991464687,0.879690248,1.02965395,1.071515723,0.90457577,1.036877947,0.851592144,1.032813729,1.125977474,0.93374204,1.142868318,0.78648262
8/24/09,1.035132249,1.04223989,0.955920959,0.840971157,0.989190175,0.947591484,0.736480755,0.90853659,1.135919806,0.870480778,1.057050597,0.852890222,1.082882713,1.329984303,1.035229503,1.086750944,0.993973299,0.884605801,1.030563468,1.07223162,0.906831487,1.039562573,0.852105336,1.035181142,1.126662125,0.932794983,1.136303005,0.790821423
8/31/09,1.015922352,1.01404305,0.930283645,0.835872118,0.954375413,0.942446514,0.718549582,0.885437612,1.106349886,0.857233928,1.052564648,0.844406443,1.086941467,1.320777668,1.021509321,1.058812681,0.967039074,0.865136072,1.006260285,1.044430247,0.882491334,1.021037645,0.834557826,1.057046707,1.134292326,0.940004676,1.133974566,0.771748009
9/7/09,1.006446754,1.0035851,0.926655428,0.83099886,0.946216646,0.936381243,0.723204801,0.883493711,1.089644327,0.857165451,1.048718648,0.841919263,1.087660066,1.316759613,1.014050434,1.060107523,0.964297294,0.863344698,1.002795567,1.037259504,0.876507047,1.015050903,0.832695075,1.054761141,1.127808702,0.941354344,1.132653276,0.777758229
9/14/09,1.004972083,1.012735832,0.936354014,0.830303757,0.947238779,0.935763852,0.72811553,0.885767632,1.085504569,0.85928471,1.050355733,0.840178899,1.103306208,1.310082969,1.01388566,1.061394119,0.969106597,0.859515651,1.007666415,1.046092425,0.885263668,1.025262146,0.825522473,1.064727926,1.125925251,0.941768119,1.131160811,0.765979653
9/21/09,1.002891966,1.017932904,0.932124898,0.824125686,0.947640664,0.938529252,0.730211425,0.882689557,1.084447076,0.857168375,1.048307325,0.842124181,1.112549607,1.305890495,1.01647556,1.055434139,0.96471431,0.858114263,1.007172677,1.04507481,0.886998601,1.025164913,0.816914657,1.056946899,1.120704449,0.945165306,1.141421914,0.761062979
9/28/09,1.006849833,1.028653242,0.940004158,0.831393865,0.955770646,0.944003446,0.737992584,0.886110326,1.102602571,0.855860976,1.053803023,0.84652224,1.112323803,1.314019143,1.018075365,1.061020386,0.978734878,0.867890432,1.014079442,1.055914605,0.898979484,1.031914374,0.812266972,1.066988784,1.122210018,0.936113618,1.137667569,0.756529711
9/30/09,1.006692392,1.029231705,0.940437278,0.832587657,0.957613372,0.945547736,0.738872285,0.886125637,1.104204514,0.856024223,1.054854023,0.847123156,1.114555328,1.311846377,1.01737875,1.060951234,0.981190942,0.867052106,1.016644271,1.057831081,0.902761996,1.032645292,0.810932635,1.065373724,1.119352018,0.936496054,1.137923717,0.75520195
10/12/09,1.004612959,1.055930951,0.952315594,0.827116273,0.961246791,0.941012122,0.737882502,0.887422461,1.09136711,0.856573934,1.04634991,0.838370811,1.123523748,1.303935974,1.014786736,1.063686797,0.988745215,0.859619792,1.016001497,1.057316653,0.910151307,1.038006232,0.800129697,1.06246223,1.113199723,0.947457045,1.136374836,0.749370422
10/19/09,1.002551667,1.057003459,0.950194738,0.827795627,0.956873681,0.93918525,0.73525553,0.882853503,1.08676367,0.854081955,1.040476933,0.837896862,1.132850287,1.302147416,1.01371907,1.06112483,0.986576445,0.854271016,1.014314786,1.056549774,0.906410692,1.037048369,0.793276914,1.069666091,1.115293754,0.945514923,1.138365234,0.741854255
10/26/09,1.003983873,1.056526378,0.948914736,0.826165312,0.958274686,0.938250944,0.738740772,0.882058844,1.088746734,0.8586181,1.039196508,0.837477921,1.13090677,1.299344948,1.014186069,1.06192612,0.98605663,0.857580577,1.013579601,1.056820709,0.906341369,1.036351561,0.794612813,1.070621614,1.117188333,0.947356443,1.132734913,0.740256496
11/2/09,1.004101327,1.056472777,0.948506954,0.826110108,0.95828409,0.938245517,0.738166479,0.881758031,1.089039071,0.858168814,1.039231987,0.83772093,1.131073162,1.299643271,1.013998133,1.061336494,0.986223093,0.857697536,1.013480944,1.056848891,0.9064168,1.036403976,0.794765767,1.070593173,1.117329053,0.947529566,1.132771722,0.740071768
11/9/09,1.005031095,1.065740082,0.946741825,0.82404531,0.955895255,0.935789793,0.733778788,0.875893631,1.094766459,0.861089934,1.043168313,0.835929947,1.138871941,1.29966338,1.012573635,1.060112221,0.993756447,0.858160947,1.015634834,1.05895028,0.910846325,1.040533778,0.79534498,1.071262149,1.110466946,0.955184259,1.136597874,0.733460338
11/16/09,1.010121518,1.065557573,0.961990823,0.828805549,0.969159432,0.939979192,0.747703518,0.888022415,1.103534501,0.878720328,1.043396622,0.842911586,1.12624417,1.294755615,1.019716044,1.067976548,1.003912751,0.864410127,1.02206218,1.064538409,0.922571355,1.051418538,0.799937613,1.068974969,1.112678334,0.947036143,1.128867125,0.754764103
11/23/09,1.009774438,1.07176498,0.967456528,0.82752673,0.977433898,0.939984497,0.753085847,0.895073877,1.111424383,0.881455625,1.040810225,0.835514315,1.129402356,1.296694464,1.0207376,1.074031081,1.011967669,0.865446824,1.025675094,1.067984951,0.926847848,1.053662423,0.794643292,1.068337568,1.1111487,0.947240342,1.124170176,0.760723375
11/30/09,1.008821024,1.06997143,0.969454046,0.827199273,0.977366675,0.939381405,0.753357493,0.894204808,1.108259499,0.879875039,1.039732499,0.834232897,1.12836981,1.295359253,1.022714259,1.074871253,1.013019289,0.865335682,1.027007519,1.068714263,0.927581563,1.055796948,0.790731687,1.067376117,1.10589028,0.949548706,1.126814235,0.756318633
12/7/09,1.006835028,1.06782893,0.96341135,0.823462315,0.971025205,0.935880493,0.748811429,0.89247276,1.097454354,0.874105917,1.032689271,0.830916975,1.124135841,1.291810601,1.019541201,1.07514726,1.009101692,0.863932398,1.024693795,1.064377917,0.924248645,1.055438142,0.793212067,1.065809192,1.109215759,0.951776647,1.134561814,0.757987403
12/14/09,1.008983885,1.069979853,0.967064859,0.82799326,0.97021797,0.935900101,0.752377154,0.893038432,1.100313356,0.874613452,1.032318603,0.835932961,1.124706621,1.291773523,1.022297368,1.074224833,1.011075632,0.863376542,1.028151504,1.064907227,0.925942248,1.058558518,0.789475847,1.067139423,1.107042437,0.948151386,1.133093045,0.756820324
12/21/09,1.014382536,1.067513047,0.972364343,0.830376429,0.986193944,0.940602152,0.76337821,0.897927226,1.105912019,0.906976019,1.036219167,0.846476161,1.127189562,1.302151646,1.031279028,1.07624754,1.030100202,0.874852699,1.041295903,1.073703043,0.949207048,1.079409715,0.802489262,1.079224992,1.099526601,0.940266453,1.116339961,0.752069805
12/28/09,1.006670152,1.077917211,0.968275472,0.820168859,0.997809196,0.945180133,0.764635661,0.901257877,1.107467206,0.917601481,1.035193644,0.842241064,1.134520556,1.300891991,1.035900678,1.081460882,1.03723617,0.874460416,1.036443669,1.07271489,0.956953313,1.078500895,0.811826593,1.088090718,1.099191205,0.938398414,1.102972136,0.760650595
1/4/10,1.006540673,1.07329205,0.970925345,0.821160683,1.003433054,0.948864759,0.7670408,0.902287827,1.110747173,0.920853384,1.038158056,0.841868814,1.130608574,1.305043492,1.038075946,1.084501626,1.046225195,0.876141791,1.038892878,1.076231894,0.964755783,1.081040065,0.815914503,1.094237955,1.091979637,0.938972654,1.100125799,0.763955552
1/11/10,1.005887871,1.071601619,0.968520809,0.821007312,1.003629232,0.949514298,0.767343756,0.90245141,1.109666731,0.922712414,1.038657377,0.841396368,1.131086464,1.303846488,1.038290335,1.087270723,1.044352216,0.875734787,1.038302678,1.075612089,0.962526014,1.080515572,0.815591225,1.093675413,1.09240903,0.939082333,1.099217002,0.764861971
1/18/10,1.007588466,1.073334397,0.970376426,0.821545883,1.004682175,0.949863194,0.768961533,0.903761408,1.110926631,0.923880962,1.039233798,0.841670307,1.13156735,1.303181662,1.039553045,1.088079026,1.044998187,0.876444674,1.039576802,1.076513651,0.963758403,1.081837985,0.817333005,1.09253982,1.091962383,0.938113314,1.09828092,0.766414264
1/25/10,1.009779125,1.075981763,0.980601225,0.825675284,1.021320034,0.96074282,0.777469638,0.919532802,1.117495731,0.937446592,1.044681465,0.848084525,1.128370514,1.328927691,1.047060727,1.094444738,1.060727353,0.881763445,1.05310333,1.087854557,0.982685377,1.089822432,0.812160678,1.098440813,1.108471015,0.922602892,1.080538056,0.772799495
2/1/10,1.007095171,1.068305111,0.972896264,0.818870119,1.012368307,0.962868822,0.768070206,0.918628295,1.114740469,0.9404242,1.035406139,0.850363824,1.127847027,1.338655254,1.046733779,1.099401992,1.056953973,0.878048313,1.044937355,1.079515037,0.974523067,1.088330317,0.820408898,1.106587148,1.110016896,0.918143242,1.080044833,0.762758739
2/8/10,1.009549592,1.071833883,0.974687421,0.819290959,1.016276323,0.961878607,0.766864604,0.924445399,1.121655053,0.942667658,1.036235633,0.854662025,1.134564803,1.35092264,1.045674742,1.099967889,1.065060549,0.879865505,1.05445163,1.084730113,0.977225343,1.106443026,0.814983821,1.111460892,1.102195676,0.911928773,1.082059151,0.766371605
2/12/10,0.993252723,1.074047479,0.964061394,0.803771522,1.002755245,0.954151146,0.750796884,0.909434764,1.099321703,0.927413049,1.026598463,0.840194277,1.142947359,1.356955707,1.036364476,1.088199416,1.066863623,0.863209496,1.04595294,1.076215544,0.964139126,1.091272296,0.82021293,1.147955974,1.101276408,0.914331791,1.096738646,0.759804367
2/22/10,0.995543243,1.078950087,0.962998742,0.804313593,1.005695399,0.955979278,0.751195298,0.911259941,1.096920477,0.929039315,1.026294899,0.841378066,1.146324137,1.353413984,1.036074198,1.088972259,1.067681557,0.86481257,1.04858061,1.079943202,0.965102513,1.092537763,0.822494152,1.143036477,1.106409287,0.914425166,1.089163731,0.758488009
3/1/10,0.996571666,1.080688528,0.961863436,0.804656587,1.005662792,0.95520778,0.751603053,0.912386304,1.096838096,0.931114035,1.0269985,0.840218782,1.150855452,1.350798317,1.036430755,1.090398358,1.068553973,0.863906159,1.048115401,1.081514185,0.965870184,1.093417158,0.82352244,1.139274052,1.103935033,0.917485979,1.085963571,0.755756778
3/8/10,0.996290063,1.085436446,0.966261615,0.80531753,1.009446524,0.956997139,0.754603382,0.915165029,1.097861104,0.933206081,1.029277997,0.839526228,1.153066952,1.352318806,1.039350178,1.091812959,1.071634378,0.865175787,1.051214443,1.085242077,0.969137487,1.095248148,0.826698569,1.13880561,1.10380363,0.91509457,1.082185641,0.757772173
3/15/10,0.999255861,1.087723963,0.97109143,0.802116291,1.029419037,0.957449264,0.759741826,0.92473175,1.08940079,0.941745687,1.03737686,0.835784432,1.150182237,1.359571047,1.050514796,1.100885117,1.074650257,0.868600113,1.053358844,1.09449628,0.968972044,1.10617162,0.830642184,1.155457879,1.106807338,0.903252614,1.076091425,0.757469346
3/22/10,0.996182816,1.074010025,0.981285884,0.785274595,1.043357644,0.954260546,0.754833869,0.923427995,1.08945907,0.936194161,1.038527746,0.838140539,1.127258362,1.360082645,1.048966752,1.098974412,1.074865865,0.867000157,1.053784302,1.095680029,0.969773012,1.107558094,0.837208118,1.169093269,1.0974095,0.910362221,1.100543899,0.767128865
3/29/10,1.002856175,1.075142557,0.9864633,0.783656225,1.043354825,0.9633812,0.756939688,0.937167041,1.097967497,0.929823664,1.047235574,0.839613713,1.124533215,1.403210034,1.058117717,1.112214785,1.089375869,0.873061568,1.058836483,1.106143317,0.974249248,1.131662407,0.84770766,1.187671103,1.08146681,0.902466671,1.083080935,0.77472779
4/2/10,1.001351408,1.081659152,0.983560342,0.773836166,1.053491471,0.960782915,0.75293572,0.939228642,1.088983138,0.928470259,1.056138956,0.842474091,1.128124885,1.408447076,1.06066792,1.113453109,1.097401,0.870082594,1.062968908,1.112399236,0.973034844,1.137218082,0.842754974,1.197856194,1.084929324,0.907979047,1.083043477,0.775702618
4/12/10,0.997895138,1.076997932,0.984274972,0.775370436,1.060284883,0.96448159,0.758499506,0.942642834,1.089077372,0.930145356,1.057433176,0.845310439,1.125001416,1.408666773,1.062888029,1.113147688,1.096309512,0.871663352,1.063578253,1.11383968,0.974013721,1.139253978,0.849000296,1.206325746,1.08977629,0.901407109,1.079343127,0.778187447
4/19/10,0.999010204,1.079822115,0.991371699,0.776256878,1.056717607,0.963687171,0.75644607,0.942888771,1.086863101,0.933990541,1.06144388,0.848110927,1.132904292,1.404458062,1.063554102,1.113348255,1.099456158,0.874281666,1.065489723,1.115715437,0.97691771,1.138285981,0.853732961,1.204383101,1.089087084,0.903231283,1.073959986,0.772596548
4/26/10,0.995372244,1.079222053,0.981665111,0.78826525,1.060293664,0.975443548,0.745002257,0.939236573,1.080208416,0.926110121,1.055130049,0.849287143,1.136584473,1.400438324,1.061489642,1.10940288,1.108101104,0.877142483,1.065653525,1.119254045,0.983680527,1.129001785,0.89028344,1.223789847,1.086225435,0.901841334,1.062956841,0.767126308
4/30/10,0.998385444,1.088505786,0.989195262,0.789255666,1.067712177,0.977230402,0.750999965,0.944895646,1.085579212,0.93333041,1.061285884,0.853583604,1.136508097,1.403578524,1.066312768,1.111775984,1.115609228,0.884604744,1.072486383,1.126164105,0.992425305,1.136139435,0.893634981,1.225437496,1.083003722,0.896246286,1.057243281,0.77257657
5/10/10,1.00104429,1.090076078,0.989802456,0.786830189,1.04242903,0.979954664,0.742675811,0.941887637,1.063712491,0.937272746,1.055123963,0.850580581,1.14201078,1.394284579,1.062615728,1.112158231,1.108021648,0.876647831,1.063313273,1.117685732,0.993508753,1.130482296,0.88225708,1.229983137,1.085521588,0.89268859,1.061423097,0.76264782
5/17/10,0.992738578,1.05764218,0.973902768,0.764596449,1.048749197,0.990635711,0.725340331,0.938042887,1.034938258,0.925246953,1.062382379,0.856862741,1.147928649,1.382387608,1.068543922,1.087142266,1.10023818,0.856858377,1.054833286,1.099976664,0.994662266,1.129319449,0.868776742,1.270676315,1.116032943,0.88770375,1.073096056,0.743605316
5/24/10,0.981893469,1.048916338,0.969793476,0.768808359,1.035708414,0.993348286,0.715419372,0.932754098,1.023013782,0.926113855,1.051792112,0.857748736,1.143653329,1.371885819,1.072329997,1.071933999,1.094984467,0.862209028,1.048316233,1.088775397,0.995356827,1.112503268,0.86630656,1.285007012,1.106322134,0.889817195,1.072756638,0.741542265
5/31/10,0.980979737,1.044843064,0.968376418,0.768256892,1.032150965,0.992405704,0.709091477,0.931539977,1.021231165,0.925947258,1.050514117,0.856652244,1.146511987,1.367382826,1.072825762,1.072522865,1.092492338,0.861314862,1.045470543,1.087475039,0.99232103,1.11009285,0.86412233,1.28481709,1.107693996,0.889173813,1.072773747,0.741369025
6/7/10,0.977338187,1.025612851,0.953104048,0.766139758,1.019751567,0.990986951,0.70174044,0.923986396,1.013133548,0.919875236,1.047342457,0.850618431,1.139506364,1.363313997,1.066948523,1.069837193,1.083242379,0.852780352,1.037222926,1.082378065,0.979457524,1.101626263,0.860590913,1.2966371,1.106020954,0.893978455,1.079591007,0.730701501
6/11/10,0.979211285,1.03485378,0.954541623,0.767365191,1.023711196,0.991087262,0.701248128,0.926577299,1.012682078,0.923854548,1.046919185,0.851295244,1.137695115,1.361514984,1.066096161,1.068129839,1.082696616,0.853826271,1.036847439,1.081638194,0.978843538,1.102290633,0.866736577,1.293441412,1.108037888,0.891409376,1.08042571,0.733302625
6/21/10,0.981309519,1.032060212,0.95176774,0.764682345,1.023216949,0.993047863,0.698696535,0.926614435,1.011357407,0.923612811,1.043511784,0.852364896,1.136486668,1.359466292,1.06616765,1.066629365,1.080924577,0.851194408,1.036539626,1.080437245,0.977077869,1.103342833,0.869067191,1.291447454,1.108083549,0.89153359,1.082668345,0.736719206
6/28/10,0.981557519,1.029816686,0.953208346,0.763605315,1.021999587,0.993431468,0.700614256,0.926653006,1.010440091,0.923076284,1.043319814,0.852246128,1.135004021,1.362802632,1.066098456,1.064862045,1.079314399,0.853769214,1.034544762,1.079847735,0.978298328,1.10366567,0.869278806,1.297370774,1.10880876,0.888293098,1.08052857,0.738037602
7/5/10,0.9794696,1.044889114,0.966199564,0.759143011,1.034427387,0.995425628,0.712701789,0.929622768,1.011232198,0.927546667,1.041017024,0.852796548,1.125862997,1.379291092,1.064528009,1.057258522,1.082931757,0.864797005,1.038360792,1.091936414,0.983251893,1.109034797,0.872729886,1.306230395,1.089460679,0.888856729,1.070228921,0.742311943
7/12/10,0.976281644,1.020214892,0.953725608,0.744188871,0.993238995,0.993504659,0.693420062,0.919587968,1.00485174,0.909137248,1.018664433,0.843949945,1.10873817,1.35335481,1.053243628,1.047133857,1.072115014,0.851552502,1.007194101,1.072967798,0.966223771,1.088491006,0.878335547,1.316124689,1.085336084,0.909938499,1.060683283,0.729903848
7/19/10,0.978215383,0.991417207,0.936999297,0.74647231,0.985936872,0.990385581,0.688146829,0.917928164,0.999085992,0.908192215,1.013998792,0.847057452,1.107468377,1.35054243,1.049969623,1.043738726,1.064429445,0.846978775,0.998836329,1.058135964,0.965280855,1.08602122,0.854800013,1.322357599,1.092901662,0.907176049,1.052564904,0.733919829
7/26/10,0.97881367,0.992205406,0.935785258,0.752120331,0.9890793,0.996361095,0.698945428,0.918727862,1.00284904,0.9090987,1.015139594,0.856024427,1.106692645,1.354284001,1.051096394,1.04211625,1.063730573,0.853214127,0.995459899,1.059952301,0.969993167,1.084982198,0.863926849,1.325383897,1.094748689,0.902536249,1.04100628,0.738290316
8/2/10,0.978802257,0.992605561,0.933031173,0.75043994,0.983549516,0.995507944,0.693467868,0.914299385,0.997782738,0.908711105,1.019048277,0.850177502,1.110939196,1.353681727,1.048629282,1.042345779,1.061393191,0.844889816,0.998428454,1.058242976,0.96586518,1.084943905,0.854193742,1.321811388,1.097159215,0.901204018,1.047978506,0.734661855
8/9/10,0.977282951,0.982245545,0.934455988,0.758026254,0.963141723,0.994391484,0.683412278,0.904551209,1.000045854,0.902075252,1.016241016,0.855508326,1.103025393,1.348599168,1.047525944,1.046111684,1.058386097,0.831122098,0.993912876,1.062187965,0.96387523,1.078545165,0.858139636,1.309397131,1.117938282,0.898171049,1.057470139,0.722405484
8/16/10,0.980308751,0.988555613,0.942210134,0.762158663,0.962255648,0.995733175,0.684238298,0.906531288,0.999768307,0.907054716,1.011447475,0.859042017,1.10092837,1.349477167,1.05049669,1.050575607,1.05898834,0.832043462,0.996420083,1.063110325,0.964433911,1.078755266,0.857208181,1.306118153,1.12212042,0.89289937,1.059088528,0.724469043
8/23/10,0.974097462,0.988953513,0.932883439,0.76113367,0.950439287,0.988788068,0.678283841,0.907930972,0.988686021,0.904285246,1.01522759,0.857149235,1.100961083,1.337995699,1.044084248,1.053299707,1.0634085,0.825484142,0.998003806,1.070024352,0.961965928,1.081188963,0.834817072,1.295258211,1.128719164,0.900098186,1.073367869,0.73043601
8/30/10,0.974819437,0.992668136,0.934721483,0.761033529,0.952689567,0.990553858,0.681079813,0.908880534,0.990945382,0.905295462,1.016058364,0.856587985,1.100077982,1.341190466,1.04423583,1.055003032,1.066289675,0.826525171,0.999641104,1.071376121,0.964408348,1.08495901,0.835006894,1.293360091,1.127650587,0.90234185,1.069826265,0.733671447
9/6/10,0.974935963,0.987886826,0.940784045,0.761034427,0.972184662,0.992341154,0.680620819,0.90822762,0.987125221,0.904120175,1.01569304,0.85683876,1.10108773,1.338300311,1.049469586,1.057656374,1.066303899,0.824408695,1.005847219,1.077006363,0.965239903,1.088017072,0.840972238,1.288481284,1.127329853,0.892216525,1.082778325,0.735167859
9/13/10,0.972249107,0.974651819,0.945409413,0.766588984,0.959980581,0.993569174,0.680728788,0.896814514,0.972172811,0.89095293,1.010694771,0.868397938,1.114185298,1.331436561,1.046519277,1.054701546,1.056152215,0.822395441,0.990497093,1.067634105,0.958403727,1.075192835,0.832517252,1.271208493,1.120435645,0.909303965,1.073995553,0.709944337
9/20/10,0.964438735,0.975679151,0.937544576,0.765531992,0.958650188,0.987390432,0.683051155,0.891923704,0.978124815,0.891542421,1.002280929,0.872405721,1.134648472,1.327675693,1.050843558,1.053784382,1.049949845,0.82659268,0.986885458,1.064124646,0.958469819,1.070997401,0.833158469,1.27478207,1.124185647,0.914339769,1.064597889,0.700308663
9/27/10,0.982502041,0.983185275,0.93402906,0.76454214,0.952728528,1.001749872,0.6993663,0.898438127,0.979450376,0.914913637,1.021626543,0.881993405,1.133278273,1.34566606,1.049939957,1.05925865,1.064742063,0.849470727,0.999073552,1.070373878,0.975620674,1.090107734,0.805338146,1.305913596,1.139057305,0.868895533,1.051496792,0.715214266
9/30/10,0.980348583,0.979918802,0.932276533,0.764908253,0.95090831,1.000588774,0.698012353,0.897393603,0.979868329,0.914953234,1.020901111,0.882460496,1.13295702,1.346475651,1.047523172,1.057110964,1.063296117,0.848012282,0.996647005,1.068192096,0.974541056,1.087827903,0.806363026,1.306876891,1.138085503,0.870445771,1.05139932,0.715213258
10/11/10,0.978015066,0.969747519,0.918986272,0.765720386,0.950150448,0.999563766,0.686273689,0.890657481,0.972561139,0.906614719,0.993246111,0.874099297,1.142932625,1.353965446,1.037282507,1.047435873,1.049377027,0.844985278,0.98723496,1.06170757,0.95852963,1.077407176,0.789281382,1.340096372,1.132351125,0.849454679,1.051683223,0.721433715
10/18/10,0.977826865,0.922517513,0.884896439,0.754448873,0.88294236,0.994527267,0.64822441,0.858761378,0.950903163,0.897043362,0.91644867,0.83550372,1.132495413,1.330952333,0.995340197,1.020525077,1.006832791,0.771592151,0.951200518,1.027089656,0.923646256,1.037424651,0.77366652,1.347128424,1.137968724,0.871016503,1.079260193,0.685340183
10/25/10,0.96402417,0.932216069,0.899798522,0.759268422,0.899438115,1.002126761,0.662754273,0.866959301,0.964229382,0.918695596,0.927022915,0.831798835,1.140958701,1.349710918,1.001804458,1.024896209,1.00949765,0.790563472,0.951823343,1.035184392,0.937462351,1.034916596,0.773366945,1.355090445,1.123226215,0.842789679,1.069049211,0.701428404
11/1/10,0.963602802,0.931428278,0.897428198,0.757640205,0.89883491,1.000925773,0.660883286,0.86508508,0.962849733,0.917571136,0.923273826,0.830507621,1.138661942,1.348166869,0.999255673,1.024541798,1.005219419,0.785949073,0.949966153,1.032706648,0.934775085,1.033186544,0.772435331,1.356244687,1.121531827,0.845464205,1.071367957,0.700991026
11/8/10,0.961682521,0.914261507,0.908172964,0.777263932,0.874662477,1.004681283,0.656202868,0.853341174,0.942429005,0.917060987,0.954376721,0.841839417,1.140050589,1.357782976,1.004690133,1.019288519,0.997017851,0.804947823,0.935604247,1.026741627,0.919991896,1.023986882,0.755820709,1.361302655,1.135635561,0.829029003,1.05927552,0.684688064
11/15/10,0.962918105,0.903089532,0.90736465,0.777084622,0.875907309,0.991515908,0.630188689,0.840489562,0.961904029,0.908670879,0.945083388,0.828893114,1.149400028,1.355080738,0.990878534,1.024169327,0.990766291,0.815248874,0.924673003,1.026295578,0.911644752,1.014434691,0.764557341,1.342334938,1.138820424,0.815654129,1.070768981,0.64465474
11/22/10,0.962444157,0.895763821,0.899446557,0.778219636,0.875028806,0.992220772,0.624299335,0.837785809,0.95473752,0.900226569,0.935705894,0.82311579,1.144251868,1.357188688,0.981481284,1.023484739,0.971798784,0.805619567,0.918281636,1.021169208,0.895880405,1.004541365,0.748240208,1.350474723,1.137525602,0.81569375,1.071448054,0.644018314
