,beta,alpha,zz,hs,zz.1,hs.1,ret_beta,ret_alpha,,,,beta_exp,alpha_exp,cum_beta,cum_alpha,ret_delta_zz_hs,cum_delta,,vol_zz,vol_hs,ratio,ret,cum
1/31/11,0.850662632,0.003150282,0.048280095,0.041391496,4.581811316,3.09545418,0.035210199,0.003150282,3.978520445,1.755360336,,0.038259229,0.010020867,4.017652214,1.364937405,0.006888599,1.523597258,,0.038494925,0.032614126,1.180314486,-0.000574887,1.167229977
2/1/11,0.804984783,0.002694763,0.004276859,0.000250284,4.601407079,3.096228921,0.000201474,0.002694763,3.979322015,1.760090617,,0.000212907,0.004063953,4.0185076,1.370484445,0.004026576,1.529732138,,0.036184159,0.030810906,1.174394537,0.003982928,1.17187897
2/14/11,0.820404862,0.003222618,0.052243995,0.046099152,4.841802969,3.23896245,0.037819969,0.003222618,4.12981985,1.765762716,,0.037109116,0.015134879,4.167630865,1.391226562,0.006144843,1.539132102,,0.037043983,0.031667749,1.169769995,-0.00168141,1.169908561
2/21/11,0.800045013,0.003495525,0.034986147,0.012043589,5.011198998,3.277971184,0.009635414,0.003495525,4.169612372,1.771934985,,0.009880619,0.025105528,4.208809639,1.426154038,0.022942557,1.574443729,,0.036171099,0.030748157,1.176366406,0.020818473,1.194264271
2/28/11,0.777997517,0.003474466,0.010358975,-0.005632445,5.063109883,3.25950819,-0.004382028,0.003474466,4.151341011,1.778091513,,-0.00450621,0.014865185,4.18984386,1.447354082,0.01599142,1.59962132,,0.035386641,0.030206834,1.171478019,0.016957261,1.214515722
3/7/11,0.767437804,0.001918805,0.008447149,0.029309536,5.105878729,3.355042862,0.022493246,0.001918805,4.244718145,1.781503324,,0.022802746,-0.014355597,4.285383805,1.42657645,-0.020862386,1.566249402,,0.035017777,0.030537067,1.146730187,-0.02516298,1.183954886
3/14/11,0.745319626,0.002856121,0.010079307,-0.021469421,5.157342449,3.283012034,-0.016001581,0.002856121,4.176795944,1.786591513,,-0.016476446,0.026555753,4.214775913,1.464460262,0.031548728,1.615662579,,0.035020154,0.03089848,1.133394053,0.034412622,1.224697878
3/21/11,0.752472912,0.002505738,-0.020024894,-0.017104311,5.054067214,3.226858373,-0.012870531,0.002505738,4.123038362,1.791068244,,-0.012748179,-0.007276715,4.161045195,1.453803802,-0.002920582,1.610943903,,0.035287312,0.031049355,1.136490975,-0.000585998,1.223980207
3/28/11,0.750877548,0.001644417,0.022303883,0.026023429,5.166792535,3.310832294,0.019540409,0.001644417,4.203604217,1.794013508,,0.019581926,0.002721957,4.242526472,1.457760993,-0.003719547,1.604951922,,0.035042278,0.031300915,1.119528872,-0.006830098,1.215620303
4/1/11,0.755496818,0.000692618,-0.025861853,-0.005421553,5.033169704,3.292882441,-0.004095966,0.000692618,4.186386396,1.795256074,,-0.004070923,-0.021790931,4.225255475,1.425995024,-0.0204403,1.572146223,,0.03532738,0.031203963,1.132144004,-0.019723875,1.19164356
4/11/11,0.761974401,-0.00062135,0.008303916,0.018547207,5.074964724,3.353956212,0.014132497,-0.00062135,4.245550489,1.794140592,,0.014012356,-0.005708439,4.284461258,1.417854818,-0.010243291,1.556042272,,0.035007418,0.031278969,1.119199846,-0.012454115,1.176802695
4/18/11,0.730868638,0.000515918,0.014048959,0.007802774,5.146262695,3.380126373,0.005702803,0.000515918,4.269762025,1.795066222,,0.005945514,0.008103445,4.309934582,1.429344327,0.006246185,1.565761601,,0.033684717,0.030273566,1.112677556,0.005366988,1.18311858
4/25/11,0.725395276,0.000126753,-0.023966526,-0.032704856,5.022924658,3.269579829,-0.023723948,0.000126753,4.168466414,1.795293751,,-0.023902953,-6.35724E-05,4.206914417,1.42925346,0.00873833,1.579443742,,0.033823224,0.030940272,1.09317797,0.011785702,1.197062463
4/29/11,0.749802324,-0.000620528,-0.043107797,-0.017494622,4.80639744,3.212379764,-0.013117509,-0.000620528,4.11378652,1.794179721,,-0.012690516,-0.030417281,4.1535265,1.385779456,-0.025613175,1.538989173,,0.034820396,0.031158094,1.117539351,-0.023556868,1.168863421
5/9/11,0.78746455,0.000984026,0.010967837,-0.019719863,4.859113222,3.149032076,-0.015528693,0.000984026,4.049904793,1.795945239,,-0.014785999,0.025753836,4.092112462,1.421468592,0.030687699,1.58621721,,0.034537657,0.029048599,1.188961192,0.034413988,1.209088672
5/16/11,0.980397385,0.004157345,0.00220658,-0.00936174,4.869835245,3.119551656,-0.009178226,0.004157345,4.012733853,1.803411604,,-0.007372039,0.009578619,4.061945251,1.435084298,0.01156832,1.604567079,,0.033985171,0.027236425,1.247783834,0.013888008,1.225880506
5/23/11,0.942159553,0.002430308,-0.045132236,-0.02498984,4.650048691,3.041594559,-0.023544417,0.002430308,3.918256375,1.807794449,,-0.024499974,-0.020632262,3.962427698,1.405475263,-0.020142396,1.572247254,,0.031983101,0.025561992,1.251197525,-0.01386501,1.208883661
5/30/11,0.983172406,-0.000447625,-0.071477264,-0.022649836,4.317675935,2.972702942,-0.022268693,-0.000447625,3.831001925,1.806985236,,-0.021339759,-0.050137505,3.877870446,1.33500824,-0.048827428,1.495478464,,0.033360618,0.025767491,1.294678546,-0.042153008,1.157925579
6/3/11,0.97263646,-0.000392957,0.037088181,0.010776745,4.47781068,3.004739003,0.010481855,-0.000392957,3.871157931,1.806275168,,0.010595398,0.026492783,3.918958027,1.370376323,0.026311436,1.53482665,,0.033013926,0.025460317,1.29668167,0.023114173,1.184690071
6/13/11,1.097391126,-0.000883904,-0.008301895,-0.01205485,4.440636365,2.968517326,-0.013228885,-0.000883904,3.819946829,1.804678595,,-0.011724986,0.003423091,3.873008298,1.375067246,0.003752954,1.540586785,,0.032645209,0.022906322,1.425161511,0.008878212,1.195208001
6/20/11,1.195735632,-0.001982089,-0.042526053,-0.025573237,4.251793628,2.892602729,-0.030578831,-0.001982089,3.703137321,1.801101561,,-0.028063843,-0.014462209,3.7643168,1.355180736,-0.016952816,1.514469501,,0.03324009,0.022099711,1.504096132,-0.004061446,1.190353729
6/27/11,1.197905842,-0.002371775,0.067645925,0.056207172,4.53941014,3.055187749,0.0673309,-0.002371775,3.95247289,1.796829753,,0.067208919,0.000437006,4.017312462,1.355772957,0.011438752,1.531793142,,0.035508904,0.024494537,1.449666244,-0.013835716,1.173884333
7/4/11,1.18744877,-0.001225935,0.033098448,0.028154218,4.689657571,3.14120417,0.033431691,-0.001225935,4.084610743,1.794626957,,0.033726102,-0.000627653,4.152800751,1.354922002,0.004944231,1.539366681,,0.035299369,0.025024573,1.410588265,-0.006615561,1.16611843
7/11/11,1.18944788,-0.000432699,0.0169577,-0.002809115,4.769183377,3.132380167,-0.003341296,-0.000432699,4.070962851,1.793850423,,-0.00333568,0.02029338,4.138948337,1.382417949,0.019766815,1.569795057,,0.03491343,0.024384834,1.4317682,0.020979701,1.190583246
7/18/11,1.232466134,-0.000775542,0.01996908,0.003016179,4.86441958,3.141827987,0.003717339,-0.000775542,4.086096,1.792459218,,0.003587588,0.016381491,4.153797179,1.405064016,0.0169529,1.596407635,,0.035132533,0.023981458,1.464987369,0.015550415,1.209097309
7/25/11,1.185280736,0.000290432,-0.057510735,-0.049417152,4.584663235,2.986567795,-0.058573199,0.000290432,3.846760287,1.792979805,,-0.060904967,0.003394232,3.9008103,1.409833129,-0.008093583,1.583486979,,0.034951354,0.025194706,1.387249883,0.011043204,1.222449617
8/1/11,1.182146336,0.000148069,0.006660554,0.003176913,4.615199634,2.996055862,0.003755576,0.000148069,3.861207089,1.79324529,,0.003765534,0.00289502,3.915498935,1.413914625,0.003483641,1.589003279,,0.034805128,0.025135395,1.384705851,0.002261464,1.225214143
8/8/11,1.166339317,0.000743102,-0.067540683,-0.061731795,4.303485899,2.811103956,-0.072000219,0.000743102,3.583199332,1.794577854,,-0.072976015,0.005435332,3.629761426,1.421599721,-0.005808888,1.579772937,,0.036624058,0.027370521,1.338084081,0.015061649,1.243667889
8/15/11,1.144725464,0.001336416,0.055636757,0.044375246,4.542917901,2.935847386,0.050797474,0.001336416,3.765216807,1.796976157,,0.051756594,0.003880163,3.817625515,1.42711576,0.011261511,1.597563568,,0.03625332,0.027621965,1.3124816,-0.002604937,1.240428213
8/22/11,1.125409224,0.002259296,-0.045444603,-0.048010885,4.3364668,2.794894756,-0.054031892,0.002259296,3.561775018,1.801036058,,-0.054959282,0.009514679,3.607811557,1.440694308,0.002566282,1.601663366,,0.036878174,0.028908201,1.275699344,0.015802851,1.260030515
8/29/11,1.121900764,0.002146118,0.028918689,0.027007081,4.461871733,2.870376705,0.030299265,0.002146118,3.669694183,1.804901294,,0.030394018,-0.00147533,3.717467447,1.438568809,0.001911607,1.604725117,,0.036198143,0.028303587,1.278924228,-0.005621322,1.252947478
9/5/11,1.142877113,0.001641397,-0.056142766,-0.038204437,4.211369915,2.760715579,-0.043662977,0.001641397,3.509464411,1.807863854,,-0.042861587,-0.013281178,3.558130893,1.41946292,-0.017938328,1.575939031,,0.037547406,0.029029062,1.293441951,-0.006727544,1.244518219
9/9/11,1.145659151,0.001534535,-0.001019332,0.002653235,4.207077131,2.768040407,0.003039703,0.001534535,3.520132142,1.810638084,,0.003032322,-0.004051654,3.568920291,1.413711748,-0.003672567,1.570151289,,0.036163034,0.027570938,1.311635978,-0.004499411,1.23891862
9/19/11,1.126326275,0.000905105,-0.024061411,-0.026109556,4.105848918,2.695768101,-0.029407879,0.000905105,3.416612521,1.812276901,,-0.029912652,0.005851241,3.46216442,1.421983715,0.002048145,1.573367186,,0.035589221,0.027642582,1.287478181,0.009554073,1.250755338
9/26/11,1.118826287,0.000606278,-0.019470556,-0.02551068,4.025905757,2.626997223,-0.02854202,0.000606278,3.3190955,1.813375645,,-0.028733349,0.009262794,3.36268484,1.435155257,0.006040124,1.58287052,,0.035535476,0.027860493,1.275479085,0.013067783,1.267099938
9/30/11,1.166621736,0.000627691,-0.048032423,-0.01132551,3.832531749,2.59724514,-0.013212586,0.000627691,3.275241665,1.814513884,,-0.012671278,-0.035361145,3.320075326,1.384406524,-0.036706913,1.524768229,,0.036159193,0.027049142,1.336796333,-0.032892523,1.225421824
10/10/11,1.188086408,-0.000221249,-0.006287547,-0.009402057,3.808434525,2.572825693,-0.011170456,-0.000221249,3.238655722,1.814112425,,-0.010968644,0.004681097,3.283658601,1.390887065,0.00311451,1.529517135,,0.035992444,0.026937288,1.336156914,0.006275077,1.23311144
10/17/11,1.172398433,-0.000591516,0.042931915,0.042966978,3.971937914,2.683372238,0.050374418,-0.000591516,3.401801117,1.813039348,,0.051048483,-0.008116567,3.45128439,1.379597837,-3.50626E-05,1.529463506,,0.037129382,0.028360987,1.309171013,-0.013319207,1.216687374
10/24/11,1.210495595,-0.000872118,-0.065136899,-0.033851403,3.713218197,2.592536322,-0.040976975,-0.000872118,3.2624056,1.811458163,,-0.039687332,-0.025449566,3.31431212,1.34448767,-0.031285495,1.481613483,,0.038109814,0.028162541,1.353209337,-0.019328864,1.193170189
10/31/11,1.241066895,0.000439437,0.070274784,0.046043925,3.974163801,2.71190687,0.057143591,0.000439437,3.448831171,1.812254185,,0.055735968,0.014538815,3.499038515,1.364034928,0.024230859,1.517514249,,0.040619091,0.02977194,1.364341411,0.00745515,1.202065452
11/7/11,1.262915884,0.001397135,0.028857117,0.015189347,4.088846712,2.753098966,0.019182868,0.001397135,3.514989644,1.814786149,,0.018850996,0.010006121,3.564998877,1.377683626,0.01366777,1.538255285,,0.041042812,0.029685606,1.382582934,0.007856585,1.211509581
11/14/11,1.262737977,0.001404506,0.010887607,0.005098218,4.133364469,2.767134865,0.006437714,0.001404506,3.537618142,1.817335028,,0.006438621,0.004448986,3.587952553,1.383812922,0.005789389,1.547160843,,0.040994384,0.029647274,1.38273703,0.003838112,1.21615949
11/21/11,1.250873606,0.001350275,-0.046382198,-0.05109083,3.941649939,2.625759649,-0.06390817,0.001350275,3.311535439,1.81978893,,-0.064514331,0.018132133,3.356478194,1.408904402,0.004708632,1.554445853,,0.041508172,0.030369899,1.366753691,0.023446382,1.24467403
11/28/11,1.241226099,0.002142747,-0.012942944,-0.013936521,3.890633384,2.589165694,-0.017298374,0.002142747,3.254251261,1.823688276,,-0.017432827,0.004489882,3.297965292,1.415230217,0.000993577,1.555990315,,0.040987832,0.030334913,1.351176841,0.005887761,1.252002373
12/5/11,1.273511398,0.000114128,-0.056973923,-0.020184042,3.668968738,2.536905864,-0.025704608,0.000114128,3.170602008,1.82389641,,-0.02505296,-0.031920963,3.215341499,1.370054706,-0.03678988,1.498745617,,0.041845984,0.030341666,1.379159061,-0.029136918,1.215522883
12/12/11,1.274216779,-0.000303725,-0.020621684,-0.017327813,3.593308425,2.492946835,-0.022079389,-0.000303725,3.100597051,1.823342446,,-0.022067167,0.001445483,3.144388022,1.372035097,-0.003293871,1.493808942,,0.041852992,0.030398443,1.376813658,0.003235485,1.219455689
12/19/11,1.268126649,2.25E-05,-0.050120434,-0.03764797,3.413210247,2.399092446,-0.047742395,2.25396E-05,2.952567123,1.823383544,,-0.047971676,-0.002148758,2.99354646,1.369086925,-0.012472463,1.475177465,,0.042005035,0.030731468,1.366841157,0.001338362,1.221087762
12/26/11,1.250056057,0.0009484,-0.036909909,-0.020428534,3.287228968,2.350082505,-0.025536812,0.0009484,2.87716797,1.825112841,,-0.025905968,-0.011003941,2.915995741,1.354021573,-0.016481375,1.450864512,,0.040740608,0.030697307,1.327172083,-0.009797729,1.209123874
12/30/11,1.227325895,-0.000605647,-0.012484621,0.004298497,3.246189161,2.360184328,0.005275657,-0.000605647,2.892346922,1.824007467,,0.005373363,-0.017857983,2.931664443,1.329841479,-0.016783118,1.426514481,,0.039865477,0.030591767,1.303144002,-0.018086182,1.18725544
1/9/12,1.212380039,-0.001871886,-0.016490295,0.009732536,3.192658545,2.383154908,0.011799533,-0.001871886,2.926475264,1.820593134,,0.011944994,-0.028435289,2.966683157,1.292027052,-0.026222831,1.389107233,,0.039881841,0.030734428,1.297627563,-0.029119502,1.152683153
1/16/12,1.207186126,-0.001983713,-0.025627937,-0.009676725,3.110837292,2.360093774,-0.011681608,-0.001983713,2.892289328,1.816981599,,-0.011731868,-0.013896069,2.931878422,1.274072955,-0.015951213,1.366949288,,0.039538339,0.030543003,1.294513812,-0.013101284,1.137581524
1/20/12,1.152572635,-0.003047564,0.059107636,0.067546309,3.294711529,2.519509398,0.077852027,-0.003047564,3.117459916,1.811444231,,0.081540967,-0.022433332,3.170946624,1.245491254,-0.008438673,1.355414049,,0.039008609,0.031372973,1.2433826,-0.02487827,1.109280464
1/30/12,1.14237427,-0.002712688,-0.006994209,-0.017319665,3.271667627,2.475872339,-0.01978554,-0.002712688,3.055779289,1.806530348,,-0.019962172,0.012967963,3.107647643,1.261642738,0.010325456,1.369409317,,0.038192094,0.030783362,1.240673265,0.014493836,1.125358193
2/6/12,1.155217283,-0.002758072,0.036447466,0.017718391,3.39091162,2.519740814,0.020468592,-0.002758072,3.118326788,1.801547808,,0.020241034,0.016206431,3.170549646,1.282089464,0.018729074,1.395057086,,0.038826038,0.031104918,1.248228273,0.014330868,1.141485553
2/13/12,1.161848207,-0.002640125,0.031493871,0.011044914,3.497704553,2.547571135,0.012832514,-0.002640125,3.158342761,1.796791497,,0.012759276,0.018734595,3.211003563,1.306108891,0.020448957,1.423584548,,0.039181494,0.031222071,1.254929401,0.017633283,1.161613691
2/20/12,1.170210591,-0.002214167,0.01550621,0.003447895,3.551940696,2.556354892,0.004034763,-0.002214167,3.171085924,1.7928131,,0.00400593,0.01150028,3.223866619,1.321129509,0.012058316,1.44075058,,0.038425469,0.030224752,1.271324543,0.011122817,1.174534108
2/27/12,1.172320273,-0.002313458,0.053118513,0.045601426,3.740614504,2.672928321,0.053459477,-0.002313458,3.340610518,1.788665502,,0.053363272,-0.000244759,3.395902691,1.320806151,0.007517087,1.451580827,,0.039882829,0.031525419,1.265100688,-0.004571883,1.169164276
3/5/12,1.189913446,-0.00224255,0.009045434,0.002307487,3.774449987,2.679096068,0.002745709,-0.00224255,3.349782864,1.78465433,,0.002705113,0.006340321,3.405088993,1.329180486,0.006737948,1.461361502,,0.038293123,0.029606405,1.293406715,0.006060916,1.176250482
3/12/12,1.179625546,-0.001603326,0.019150269,-0.003117137,3.846731721,2.670744959,-0.003677054,-0.001603326,3.337465531,1.781792947,,-0.003709123,0.022859392,3.392459099,1.359564744,0.022267406,1.493902232,,0.036947201,0.02837296,1.30219764,0.023209397,1.203550547
3/19/12,1.205974385,-0.001933342,-0.010699746,-0.009188517,3.805572669,2.646204773,-0.011081116,-0.001933342,3.300482687,1.778348131,,-0.01083901,0.000139264,3.355688203,1.359754082,-0.001511229,1.491644604,,0.036193326,0.027137539,1.333699649,0.001554976,1.20542204
3/26/12,1.215836615,-0.002061688,-0.04267175,-0.028353504,3.643182225,2.571175595,-0.034473229,-0.002061688,3.186704392,1.774681733,,-0.0341936,-0.00847815,3.240945143,1.348225883,-0.014318245,1.470286871,,0.036324607,0.027021352,1.344292686,-0.004556341,1.199929726
3/30/12,1.233432548,-0.002353042,-0.068030811,-0.039343518,3.395333585,2.470016501,-0.048527576,-0.002353042,3.032061353,1.770505832,,-0.04783529,-0.020195521,3.085913592,1.320997759,-0.028687292,1.428108322,,0.036928463,0.027071125,1.364127372,-0.014361241,1.182697246
4/9/12,1.242752187,-0.001920213,0.028110604,0.01639578,3.490778465,2.510514348,0.020375891,-0.001920213,3.093842306,1.767106084,,0.020223089,0.007887516,3.148320296,1.33141715,0.011714825,1.44483836,,0.0374385,0.027284079,1.372173842,0.005612744,1.189335423
4/16/12,1.270823733,-0.001845172,0.049124515,0.031617338,3.662261264,2.589890128,0.040180063,-0.001845172,3.218153085,1.763845469,,0.039292515,0.009832,3.27202572,1.344507643,0.017507177,1.470133402,,0.038518415,0.027611646,1.395006129,0.005018135,1.195303669
4/23/12,1.28121805,-0.002751551,0.001652431,0.012431819,3.668312896,2.622087174,0.015927871,-0.002751551,3.269411413,1.758992158,,0.015798651,-0.01414622,3.323719312,1.325487942,-0.010779389,1.454286262,,0.038404908,0.027325472,1.40546184,-0.015820017,1.176393945
4/27/12,1.259909797,-0.002186945,-0.007294999,0.007720526,3.641552557,2.642331066,0.009727167,-0.002186945,3.301213522,1.755145339,,0.009891677,-0.017186677,3.356596471,1.302707209,-0.015015525,1.43244939,,0.037474836,0.027268998,1.374265209,-0.01790505,1.155330553
5/7/12,1.251231448,-0.002725605,0.032723542,0.03488744,3.760717054,2.734515233,0.043652262,-0.002725605,3.445318961,1.750361507,,0.043955028,-0.011231486,3.504135762,1.288075871,-0.002163898,1.429349715,,0.037942672,0.027861418,1.361835623,-0.014787417,1.138246198
5/14/12,1.217580959,-0.001460264,-0.019674678,-0.037622618,3.686726156,2.63163561,-0.045808584,-0.001460264,3.287493778,1.747805517,,-0.047074603,0.027399925,3.339179961,1.323369054,0.01794794,1.455003598,,0.037256074,0.027707117,1.344639148,0.030914167,1.173434132
5/21/12,1.182817624,-0.000714451,-0.015242177,-0.010819987,3.630532424,2.603161347,-0.012798071,-0.000714451,3.245420199,1.746556796,,-0.01317421,-0.002067967,3.295188904,1.32063237,-0.00442219,1.448569296,,0.035461305,0.027077849,1.309605697,-0.00107226,1.172175905
5/28/12,1.142726008,-0.001377916,0.009281384,0.010613668,3.664228789,2.630790437,0.012128514,-0.001377916,3.284782325,1.744150187,,0.012554033,-0.00327265,3.336556815,1.316310403,-0.001332284,1.44663939,,0.033032219,0.025808622,1.279890876,-0.004302953,1.167132087
6/4/12,1.124168304,-0.001579028,-0.017803583,-0.021287418,3.598992388,2.574787701,-0.023930641,-0.001579028,3.206175378,1.741396124,,-0.024325687,0.006522104,3.25539278,1.324895516,0.003483835,1.451679244,,0.032631457,0.025891448,1.260317986,0.009025333,1.177665843
6/11/12,1.122137176,-0.001665618,0.002346893,-0.000300895,3.607438838,2.574012959,-0.000337646,-0.001665618,3.205092826,1.738495622,,-0.000338257,0.00268515,3.254291621,1.328453059,0.002647788,1.455522983,,0.032539983,0.025860952,1.258267042,0.002725499,1.180875571
6/18/12,1.161946075,-0.001863503,0.014990455,0.008970941,3.661515989,2.597104278,0.01042375,-0.001863503,3.238501912,1.735255931,,0.010066627,0.004923829,3.287051359,1.334994135,0.006019514,1.464284524,,0.031729988,0.024264518,1.307670212,0.003259423,1.184724544
6/25/12,1.150956733,-0.001847631,-0.052001096,-0.048306802,3.471113143,2.471646476,-0.055599039,-0.001847631,3.058444319,1.73204982,,-0.056129899,0.004128802,3.102549499,1.340506062,-0.003694295,1.458875026,,0.032932871,0.025663114,1.283276521,0.009989888,1.196559809
7/2/12,1.118983206,-0.000716446,0.004689218,0.003549737,3.487389948,2.480420171,0.003972096,-0.000716446,3.070592754,1.730808899,,0.004085594,0.000603624,3.115225256,1.341315223,0.001139481,1.460537386,,0.031404576,0.025431074,1.23488989,0.000305683,1.196925578
7/9/12,1.127008361,-0.000978261,-0.031542955,-0.019957489,3.377387364,2.430917213,-0.022492257,-0.000978261,3.001528193,1.729115716,,-0.022332095,-0.00921086,3.04565575,1.328960557,-0.011585466,1.44361638,,0.031689655,0.025493626,1.243042264,-0.006734953,1.188864341
7/16/12,1.11977721,-0.001324786,-0.025806167,-0.006750716,3.290229942,2.414506782,-0.007559298,-0.001324786,2.978838747,1.726825008,,-0.007608113,-0.018198053,3.022484055,1.304776061,-0.019055451,1.416107619,,0.030733848,0.0245805,1.250334556,-0.017365513,1.168219101
7/23/12,1.083459402,-2.79E-05,0.008084951,-0.014293275,3.31683129,2.379995573,-0.015486183,-2.78774E-05,2.932707905,1.726776869,,-0.016005283,0.024090234,2.974108342,1.336208422,0.022378226,1.447797594,,0.030022256,0.024430475,1.228885456,0.025649748,1.198183627
7/30/12,1.103170937,-0.000209506,-0.036074011,-0.012530491,3.19717988,2.350173059,-0.013823274,-0.000209506,2.892168281,1.726415099,,-0.013576279,-0.022497733,2.933731019,1.306146762,-0.02354352,1.413711342,,0.03066072,0.024534814,1.249682182,-0.02041488,1.173722852
8/6/12,1.132371207,0.001139219,0.037240672,0.021328972,3.316245007,2.400299835,0.024152314,0.001139219,2.962020837,1.728381863,,0.023529502,0.01371117,3.002760249,1.324055562,0.0159117,1.436205893,,0.031211627,0.024772825,1.259913878,0.010368004,1.185892015
8/13/12,1.11663931,0.001975874,-0.005744216,-0.014117982,3.297195779,2.366412444,-0.015764694,0.001975874,2.915325485,1.731796928,,-0.015986797,0.010242581,2.954755731,1.337617308,0.008373766,1.448232345,,0.030831912,0.024846621,1.24088951,0.01177464,1.199855467
8/20/12,1.189439684,0.00321221,-0.008637473,-0.021318662,3.268716338,2.315963698,-0.025357262,0.00321221,2.841400812,1.737359824,,-0.023805256,0.015167782,2.884417016,1.357905996,0.012681188,1.466597653,,0.029025106,0.021771329,1.333180226,0.019784145,1.223593581
8/27/12,1.193849993,0.002974584,-0.031953767,-0.031970771,3.164268537,2.241920554,-0.038168304,0.002974584,2.732949361,1.742527747,,-0.038027303,0.006073536,2.774730415,1.366153287,1.70034E-05,1.46662259,,0.029570836,0.022255731,1.328684113,0.010525288,1.236472256
9/3/12,1.176112697,0.002564399,0.005018324,7.63E-05,3.180147863,2.242091601,8.97312E-05,0.002564399,2.733194592,1.746996284,,9.10845E-05,0.00492724,2.77498315,1.372884652,0.004942029,1.473870682,,0.028783447,0.021929759,1.312529098,0.004918185,1.242553455
9/10/12,1.153257898,0.001861024,0.051026307,0.044112961,3.342419063,2.340996901,0.050873621,0.001861024,2.872242099,1.750247486,,0.051881814,-0.000855507,2.91895431,1.371710139,0.006913345,1.484060059,,0.029732642,0.023420694,1.269503005,-0.00497523,1.236371466
9/17/12,1.157647007,0.001367712,-0.037432996,-0.029209127,3.217302303,2.272618425,-0.033813859,0.001367712,2.77512051,1.75264132,,-0.033685657,-0.003747339,2.820627417,1.366569875,-0.008223869,1.471855343,,0.030262789,0.023871648,1.267729342,-0.000403728,1.235872307
9/24/12,1.162182911,0.001394651,-0.021787071,-0.019121534,3.147206709,2.229162474,-0.02222272,0.001394651,2.713449784,1.755085643,,-0.022135987,0.000348916,2.758190047,1.367046693,-0.002665537,1.467932058,,0.028587097,0.022190386,1.288265006,0.002846532,1.239390257
9/28/12,1.082726776,-0.000204308,0.010289976,0.035021124,3.179591391,2.307230249,0.037918308,-0.000204308,2.81633921,1.754727064,,0.040700952,-0.030410976,2.870451006,1.325473469,-0.024731148,1.431628413,,0.028608824,0.02333558,1.22597441,-0.032645026,1.198930331
10/8/12,1.078339365,-0.00078447,-0.00511915,-0.010056212,3.163314586,2.284028253,-0.010844009,-0.00078447,2.785798802,1.753350533,,-0.01088813,0.00576898,2.839197163,1.333120099,0.004937062,1.438696452,,0.028247162,0.023353166,1.209564557,0.007044488,1.20737618
10/15/12,1.079718229,-0.000728111,0.012508756,0.010929275,3.202883717,2.308991025,0.011800537,-0.000728111,2.818672724,1.7520739,,0.011785467,0.000723289,2.872658428,1.33408433,0.001579482,1.440968846,,0.028427769,0.023509501,1.209203449,-0.00070696,1.206522613
10/22/12,1.06501347,-0.000319037,0.023361949,0.020362898,3.277709323,2.356008774,0.021686761,-0.000319037,2.879800605,1.751514923,,0.021986192,0.001375757,2.935817248,1.335919706,0.002999051,1.445290385,,0.028004084,0.023471451,1.193112587,-0.000933281,1.205396589
10/29/12,0.994315061,0.000544962,-0.042307238,-0.04515735,3.139038496,2.24961766,-0.044900634,0.000544962,2.750495733,1.752469432,,-0.048093186,0.005785949,2.794624442,1.343649269,0.002850113,1.449409626,,0.026348431,0.02379552,1.10728537,0.007694836,1.214671918
11/5/12,0.97199211,-7.45E-05,0.024188494,0.029532393,3.214967109,2.316054252,0.028705253,-7.44994E-05,2.829449408,1.752338874,,0.029364503,-0.005176009,2.876687199,1.336694528,-0.005343899,1.441664127,,0.026206733,0.024261533,1.080176326,-0.007711698,1.205304735
11/12/12,0.942465404,-0.001126841,-0.030611835,-0.021734408,3.116551066,2.265716183,-0.020483928,-0.001126841,2.77149117,1.750364268,,-0.021125673,-0.009486161,2.815915244,1.324014428,-0.008877426,1.42886586,,0.024855284,0.023651362,1.050902861,-0.007771083,1.195938212
11/19/12,0.960045503,-0.000895528,-0.038309351,-0.034131936,2.997158018,2.188382903,-0.032768212,-0.000895528,2.68067436,1.748796767,,-0.032168169,-0.006141182,2.725332407,1.315883415,-0.004177415,1.422896895,,0.025522041,0.024035867,1.061831517,-0.002066985,1.193466225
11/26/12,0.96574856,-0.00088684,-0.015198133,0.000280461,2.951606813,2.18899666,0.000270855,-0.00088684,2.681400434,1.747245863,,0.000269255,-0.015467388,2.726066218,1.295530135,-0.015478594,1.400872452,,0.025570801,0.023934082,1.068384454,-0.015497773,1.174970157
12/3/12,1.02791484,-0.001842247,-0.074466724,-0.030681191,2.731810323,2.121835634,-0.031537652,-0.001842247,2.596835361,1.744027005,,-0.029630316,-0.044836408,2.645292013,1.237443218,-0.043785533,1.339534505,,0.027253044,0.023082141,1.180698317,-0.038241493,1.130037543
12/10/12,1.114617034,-0.001666172,0.09206549,0.076913958,2.983315778,2.285034411,0.085729608,-0.001666172,2.819461037,1.741121156,,0.079060999,0.013004491,2.854431441,1.253535537,0.015151532,1.359830505,,0.032781714,0.027027269,1.212912537,-0.001224414,1.12865391
12/17/12,1.085312085,-0.002204877,0.029861137,0.042117082,3.072400978,2.381273393,0.045710179,-0.002204877,2.948339104,1.737282199,,0.046944417,-0.017083281,2.988431063,1.232121037,-0.012255946,1.343164496,,0.033375118,0.028246853,1.181551713,-0.019902374,1.106191017
12/24/12,1.086778178,-0.002069884,0.008350906,0.006135125,3.09805831,2.395882803,0.00666752,-0.002069884,2.967997214,1.733686226,,0.006658525,0.001692381,3.008329606,1.234206256,0.002215781,1.346140655,,0.033362266,0.028188554,1.183539452,0.001089744,1.107396482
